City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
93,norton shores,43.1689,-86.2639,13.05,82,100,4.12,US,2023-06-12
94,aasiaat,68.7098,-52.8699,1.18,81,100,12.18,GL,2023-06-12
95,lospalos,-8.5186,127.0025,21.83,81,14,3.77,TL,2023-06-12
96,mount pearl,47.5166,-52.7813,6.58,95,100,10.8,CA,2023-06-12
97,phulbani,20.4667,84.2333,34.75,24,94,1.23,IN,2023-06-12
98,nagqu,31.5,92.0,6.75,68,100,3.09,CN,2023-06-12
99,khuzdar,27.7384,66.6434,34.66,21,1,8.74,PK,2023-06-12
100,iskateley,67.6803,53.1512,14.79,45,100,5.33,RU,2023-06-12
101,blackmans bay,-43.0167,147.3167,9.18,83,99,3.1,AU,2023-06-12
102,xinqing,48.2333,129.5,12.41,97,26,1.96,CN,2023-06-12
103,steinkjer,64.193,11.3851,18.52,41,4,5.19,NO,2023-06-12
104,rio tuba,8.5061,117.4317,28.72,77,100,0.84,PH,2023-06-12
105,san antonio de pale,-1.4014,5.6325,24.83,87,100,4.04,GQ,2023-06-12
106,naryn,41.4287,75.9911,17.19,61,100,2.63,KG,2023-06-12
107,horta,38.5333,-28.6333,20.01,97,75,6.26,PT,2023-06-12
108,cabo san lucas,22.8909,-109.9124,25.17,35,0,5.14,MX,2023-06-12
109,yuzhno-kurilsk,44.0306,145.8556,11.57,98,43,4.18,RU,2023-06-12
110,kelme,55.6339,22.9342,21.01,35,82,5.12,LT,2023-06-12
111,verkhovazh'ye,60.7472,42.0465,20.76,34,70,3.54,RU,2023-06-12
112,caraballeda,10.6112,-66.8522,31.03,76,51,2.57,VE,2023-06-12
113,punta arenas,-53.15,-70.9167,5.06,81,20,10.29,CL,2023-06-12
114,colonia,50.9333,6.95,30.53,29,0,3.09,DE,2023-06-12
115,adelaide,-34.9333,138.6,14.07,79,75,9.26,AU,2023-06-12
116,shimoda,34.6667,138.95,21.72,94,99,4.97,JP,2023-06-12
117,saint-francois,46.4154,3.9054,26.69,54,20,1.54,FR,2023-06-12
118,courtenay,49.6866,-124.9936,14.4,67,75,3.09,CA,2023-06-12
119,mazamari,-11.3258,-74.5308,21.74,89,29,0.46,PE,2023-06-12
120,minas de marcona,-15.2119,-75.1103,12.19,85,66,6.74,PE,2023-06-12
121,gonzales,30.2385,-90.9201,28.11,92,0,1.34,US,2023-06-12
122,garissa,-0.4536,39.6401,33.53,28,77,8.64,KE,2023-06-12
123,stanley,54.868,-1.6985,22.01,65,0,5.14,GB,2023-06-12
124,tiksi,71.6872,128.8694,0.19,84,60,2.64,RU,2023-06-12
125,rio grande,-32.035,-52.0986,9.06,63,0,6.49,BR,2023-06-12
126,konstantinovka,49.6167,127.9833,17.12,90,16,2.16,RU,2023-06-12
127,jamestown,42.097,-79.2353,18.34,79,100,4.12,US,2023-06-12
128,ataq,14.5377,46.8319,37.27,8,74,7.03,YE,2023-06-12
129,kalengwa,-13.4659,25.0027,30.27,19,8,2.0,ZM,2023-06-12
130,naze,28.3667,129.4833,23.51,89,100,1.1,JP,2023-06-12
131,brisas de zicatela,15.8369,-97.0419,27.29,78,40,3.09,MX,2023-06-12
132,dudinka,69.4058,86.1778,11.46,46,36,6.3,RU,2023-06-12
133,mambulo,13.7167,123.05,27.18,88,100,3.1,PH,2023-06-12
134,lamar,33.6668,-95.5836,22.58,100,0,5.14,US,2023-06-12
135,edinburgh of the seven seas,-37.0676,-12.3116,16.63,92,100,14.91,SH,2023-06-12
136,dunedin,-45.8742,170.5036,9.89,83,100,3.13,NZ,2023-06-12
137,tazovsky,67.4667,78.7,4.19,89,100,5.92,RU,2023-06-12
138,brookings,44.3114,-96.7984,17.43,71,0,2.68,US,2023-06-12
139,badger,64.8,-147.5333,11.93,74,75,2.06,US,2023-06-12
140,changji,44.0167,87.3167,26.44,47,20,4.0,CN,2023-06-12
141,georgetown,5.4112,100.3354,30.97,69,20,4.63,MY,2023-06-12
142,benguela,-12.5763,13.4055,24.41,72,25,4.93,AO,2023-06-12
143,karoi,-16.8099,29.6925,25.2,26,18,2.82,ZW,2023-06-12
144,ponnamaravati,10.3,78.55,26.97,82,97,2.23,IN,2023-06-12
145,ust-nera,64.5667,143.2,14.39,89,100,3.08,RU,2023-06-12
146,primorskiy,43.0983,131.5875,12.28,99,100,1.51,RU,2023-06-12
147,kisangani,0.5167,25.2,34.11,38,66,0.36,CD,2023-06-12
148,xining,36.6167,101.7667,11.31,82,100,0.32,CN,2023-06-12
149,cambria,35.5641,-121.0808,14.41,87,99,0.25,US,2023-06-12
150,atafu village,-8.5421,-172.5159,28.95,74,51,6.12,TK,2023-06-12
151,aioun,16.6614,-9.6149,41.35,10,16,6.52,MR,2023-06-12
152,embi,48.8264,58.1442,32.03,16,100,5.31,KZ,2023-06-12
153,pisco,-13.7,-76.2167,17.79,82,28,3.09,PE,2023-06-12
154,anadyr,64.75,177.4833,5.28,80,0,4.0,RU,2023-06-12
155,torre de moncorvo,41.1792,-7.0358,25.59,41,82,4.13,PT,2023-06-12
156,remire-montjoly,4.9167,-52.2667,28.02,83,20,1.54,GF,2023-06-12
157,beloha,-25.1667,45.05,25.09,50,8,3.46,MG,2023-06-12
158,nova vicosa,-17.8919,-39.3719,26.46,66,0,3.38,BR,2023-06-12
159,buala,-8.145,159.5921,26.75,85,60,1.8,SB,2023-06-12
160,karratha,-20.7377,116.8463,22.14,37,0,2.92,AU,2023-06-12
161,whitehorse,60.7161,-135.0538,8.43,65,20,2.06,CA,2023-06-12
162,iquique,-20.2208,-70.1431,19.02,75,53,0.99,CL,2023-06-12
163,ar rass,25.8694,43.4973,39.87,7,0,7.29,SA,2023-06-12
164,hadibu,12.65,54.0333,30.27,69,100,7.82,YE,2023-06-12
165,kruisfontein,-34.0033,24.7314,17.16,64,4,11.69,ZA,2023-06-12
166,tongchuan,35.0806,109.0897,22.64,43,10,2.3,CN,2023-06-12
167,murzuq,25.9155,13.9184,39.06,12,0,7.58,LY,2023-06-12
168,petropavlovsk-kamchatsky,53.0452,158.6483,10.33,71,0,1.0,RU,2023-06-12
169,adelia maria,-33.6315,-64.021,3.13,55,0,1.79,AR,2023-06-12
170,nhamunda,-2.1861,-56.7131,29.15,68,1,2.26,BR,2023-06-12
171,fort bragg,35.139,-79.006,23.23,96,100,4.12,US,2023-06-12
172,olonkinbyen,70.9221,-8.7187,1.08,84,48,3.63,SJ,2023-06-12
173,marica,-22.9194,-42.8186,24.97,73,2,2.67,BR,2023-06-12
174,holualoa,19.6228,-155.9522,21.91,88,40,2.57,US,2023-06-12
175,betio village,1.358,172.9211,28.02,77,46,4.31,KI,2023-06-12
176,shahr-e babak,30.1165,55.1186,32.1,13,42,3.71,IR,2023-06-12
177,kapa'a,22.0752,-159.319,24.18,90,75,4.12,US,2023-06-12
178,porto seguro,-16.4497,-39.0647,26.29,73,75,4.63,BR,2023-06-12
179,mount gambier,-37.8333,140.7667,12.38,64,100,5.37,AU,2023-06-12
180,ondjiva,-17.0667,15.7333,27.02,17,5,2.57,AO,2023-06-12
181,luderitz,-26.6481,15.1594,18.5,62,1,4.8,NA,2023-06-12
182,grand-lahou,5.1367,-5.0242,28.49,62,96,3.94,CI,2023-06-12
183,karasburg,-28.0167,18.75,13.25,52,24,6.21,NA,2023-06-12
184,stephenville,32.2207,-98.2023,23.97,80,0,4.63,US,2023-06-12
185,charcas,23.1333,-101.1167,18.81,71,5,1.0,MX,2023-06-12
186,invercargill,-46.4,168.35,10.39,89,95,4.05,NZ,2023-06-12
187,gaomi,36.3833,119.7528,22.72,48,97,0.62,CN,2023-06-12
188,vorgashor,67.5833,63.95,8.93,39,78,6.86,RU,2023-06-12
189,alaghsas,17.0187,8.0168,38.94,37,75,2.06,NE,2023-06-12
190,mto wa mbu,-3.35,35.85,29.72,34,53,1.39,TZ,2023-06-12
191,st. john's,47.5649,-52.7093,7.04,96,100,10.8,CA,2023-06-12
192,smithers,54.7804,-127.1743,11.18,71,100,1.03,CA,2023-06-12
193,bella vista,36.4295,-94.2316,18.14,91,0,3.09,US,2023-06-12
194,mantua,45.1667,10.7833,29.49,56,2,2.68,IT,2023-06-12
195,galliano,29.4422,-90.2992,28.0,73,65,3.99,US,2023-06-12
196,quellon,-43.1167,-73.6167,7.14,81,75,2.06,CL,2023-06-12
197,sanctuary point,-35.1114,150.629,15.42,68,7,2.46,AU,2023-06-12
198,nosy varika,-20.5833,48.5333,23.99,75,62,2.7,MG,2023-06-12
199,enriquillo,17.9,-71.2333,28.82,73,10,6.54,DO,2023-06-12
200,camilla,31.2313,-84.2105,24.92,84,100,4.77,US,2023-06-12
201,gokwe,-18.2048,28.9349,26.19,21,17,3.41,ZW,2023-06-12
202,susuman,62.7833,148.1667,16.29,61,100,2.04,RU,2023-06-12
203,san blas,21.5167,-105.2667,21.94,77,34,0.74,MX,2023-06-12
204,rikaze,29.25,88.8833,18.12,36,67,3.31,CN,2023-06-12
205,kenai,60.5544,-151.2583,6.19,95,100,1.54,US,2023-06-12
206,sovetskaya gavan',48.9723,140.2878,8.25,96,100,1.78,RU,2023-06-12
207,bonthe,7.5264,-12.505,26.65,82,100,3.64,SL,2023-06-12
208,tanjung pandan,-2.75,107.65,26.67,85,100,3.32,ID,2023-06-12
209,forde,61.4522,5.8572,17.41,63,75,3.6,NO,2023-06-12
210,kirensk,57.7853,108.1119,10.49,59,5,3.8,RU,2023-06-12
211,paita,-5.0892,-81.1144,22.76,80,9,6.48,PE,2023-06-12
212,lusambo,-4.9667,23.45,35.97,25,61,1.37,CD,2023-06-12
213,malyye derbety,47.9547,44.6808,32.84,23,34,0.82,RU,2023-06-12
214,as sulayyil,20.4607,45.5779,43.14,10,99,4.26,SA,2023-06-12
215,sawakin,19.1059,37.3321,35.84,37,30,4.42,SD,2023-06-12
216,xichang,27.8964,102.2634,15.26,89,100,0.11,CN,2023-06-12
217,porangatu,-13.4408,-49.1486,30.73,39,4,1.72,BR,2023-06-12
218,praia da vitoria,38.7333,-27.0667,21.14,94,40,10.01,PT,2023-06-12
219,tidjikja,18.5564,-11.4271,39.78,10,75,6.05,MR,2023-06-12
220,solnechnyy,50.7214,136.6319,10.37,83,5,1.15,RU,2023-06-12
221,ridgecrest,35.6225,-117.6709,15.92,66,75,2.06,US,2023-06-12
222,namdrik,5.5994,168.1028,28.79,75,100,8.53,MH,2023-06-12
223,dalai,45.5,124.3,19.1,55,100,2.26,CN,2023-06-12
224,nadym,65.5333,72.5167,2.78,96,100,10.27,RU,2023-06-12
225,thunder bay,48.4001,-89.3168,11.99,62,20,1.03,CA,2023-06-12
226,portland,45.5234,-122.6762,16.02,88,0,0.0,US,2023-06-12
227,page,36.9147,-111.4558,18.04,34,0,2.57,US,2023-06-12
228,kodiak,57.79,-152.4072,2.73,93,0,1.54,US,2023-06-12
229,bilibino,68.0546,166.4372,10.9,90,100,1.35,RU,2023-06-12
230,felipe carrillo puerto,19.5833,-88.05,28.05,87,11,1.91,MX,2023-06-12
231,severnoye,56.3491,78.3619,16.18,47,2,4.09,RU,2023-06-12
232,tarawa,1.419,172.984,28.05,83,40,2.06,KI,2023-06-12
233,castillos,-34.1667,-53.8333,8.26,50,0,5.34,UY,2023-06-12
234,daru,-9.0763,143.2092,25.64,86,100,5.98,PG,2023-06-12
235,tari,12.4086,4.4914,31.78,51,70,4.37,NG,2023-06-12
236,college,64.8569,-147.8028,11.97,66,75,2.06,US,2023-06-12
237,poronaysk,49.2167,143.1167,8.61,97,100,2.57,RU,2023-06-12
238,vermillion,42.7794,-96.9292,14.33,70,0,2.35,US,2023-06-12
239,hammerfest,70.6634,23.6821,15.25,36,0,4.63,NO,2023-06-12
240,la ronge,55.1001,-105.2842,19.14,68,100,3.6,CA,2023-06-12
241,biltine,14.5333,20.9167,35.21,29,100,1.09,TD,2023-06-12
242,bardai,11.65,7.2333,29.82,47,100,3.19,NG,2023-06-12
243,inhambane,-23.865,35.3833,25.99,65,20,7.2,MZ,2023-06-12
244,happy valley-goose bay,53.3168,-60.3315,12.17,66,20,1.54,CA,2023-06-12
245,canutama,-6.5339,-64.3831,26.89,82,98,0.78,BR,2023-06-12
246,buturlino,55.5667,44.8974,15.88,54,78,5.59,RU,2023-06-12
247,goroka,-6.0834,145.3873,15.38,97,60,0.6,PG,2023-06-12
248,sikasso,10.9167,-7.0,33.77,42,84,4.16,ML,2023-06-12
249,tazacorte,28.629,-17.9293,24.54,76,75,2.57,ES,2023-06-12
250,barinitas,8.7622,-70.4111,20.71,77,100,0.88,VE,2023-06-12
251,murashi,59.3999,48.9615,16.34,39,72,2.7,RU,2023-06-12
252,isafjordur,66.0755,-23.124,13.02,50,20,6.69,IS,2023-06-12
253,klaksvik,62.2266,-6.589,11.51,68,0,1.77,FO,2023-06-12
254,tilcara,-23.5776,-65.3509,5.63,29,8,1.42,AR,2023-06-12
255,okhotsk,59.3833,143.3,7.75,89,100,5.05,RU,2023-06-12
256,totness,5.8833,-56.3167,27.76,77,52,3.29,SR,2023-06-12
257,bikenibeu village,1.3673,173.1241,27.98,83,40,2.06,KI,2023-06-12
258,qusmuryn,52.4503,64.6311,18.97,38,31,6.57,KZ,2023-06-12
259,tarauaca,-8.1614,-70.7656,25.02,90,68,0.97,BR,2023-06-12
260,lisala,2.15,21.5167,32.09,47,100,1.66,CD,2023-06-12
261,alofi,-19.0595,-169.9187,22.94,88,100,1.03,NU,2023-06-12
262,rojhan,28.6868,69.9534,42.76,18,0,7.25,PK,2023-06-12
263,haiku-pauwela,20.9219,-156.3051,23.91,76,20,4.12,US,2023-06-12
264,murun-kuren,49.6342,100.1625,15.42,85,100,0.82,MN,2023-06-12
265,argo,37.6333,22.7333,26.55,67,97,2.17,GR,2023-06-12
266,baruun-urt,46.6806,113.2792,20.73,33,14,2.76,MN,2023-06-12
267,san patricio,28.017,-97.5169,29.37,88,17,4.32,US,2023-06-12
268,constantia,44.1833,28.65,24.38,68,74,5.76,RO,2023-06-12
269,arkhara,49.4212,130.0842,16.41,90,2,1.98,RU,2023-06-12
270,lihue,21.9789,-159.3672,23.77,88,75,4.12,US,2023-06-12
271,cumbum,9.7333,77.3,26.28,77,100,3.67,IN,2023-06-12
272,ketchikan,55.3422,-131.6461,12.26,94,100,0.0,US,2023-06-12
273,nemuro,43.3236,145.575,11.46,99,83,4.37,JP,2023-06-12
274,kollam,8.8833,76.6,26.39,86,100,4.37,IN,2023-06-12
275,rakops,-21.0167,24.3333,27.74,15,8,4.54,BW,2023-06-12
276,xudat,41.631,48.681,26.39,54,65,2.61,AZ,2023-06-12
277,tapah road,4.1667,101.2,29.99,86,82,1.19,MY,2023-06-12
278,gedo,9.0167,37.45,18.33,66,100,0.48,ET,2023-06-12
279,kailua-kona,19.6406,-155.9956,23.98,87,40,2.57,US,2023-06-12
280,vila franca do campo,37.7167,-25.4333,20.23,89,100,5.27,PT,2023-06-12
281,askoy,60.4092,5.226,19.42,70,0,4.12,NO,2023-06-12
282,mbekenyera,-10.0,38.9833,28.84,39,5,1.61,TZ,2023-06-12
283,bredasdorp,-34.5322,20.0403,14.12,68,100,9.37,ZA,2023-06-12
284,luena,-11.7833,19.9167,29.1,21,29,2.06,AO,2023-06-12
285,carutapera,-1.195,-46.02,29.47,67,1,3.81,BR,2023-06-12
286,carnarvon,-24.8667,113.6333,18.45,39,0,7.5,AU,2023-06-12
287,chulakkurgan,43.765,69.1814,30.52,11,0,10.16,KZ,2023-06-12
288,shahrak,34.1074,64.3052,23.13,25,31,8.77,AF,2023-06-12
289,qui nhon,13.7667,109.2333,29.41,74,100,2.14,VN,2023-06-12
290,amga,60.8953,131.9608,11.04,67,100,3.94,RU,2023-06-12
291,labytnangi,66.6572,66.4183,10.09,38,5,7.56,RU,2023-06-12
292,sompeta,18.9333,84.6,32.41,63,99,3.81,IN,2023-06-12
293,banfora,10.6333,-4.7667,31.57,50,99,3.81,BF,2023-06-12
294,queenstown,-31.8976,26.8753,14.47,43,10,9.75,ZA,2023-06-12
295,tofol,5.3248,163.0078,28.66,78,100,8.14,FM,2023-06-12
296,simplicio mendes,-7.8539,-41.9103,30.4,43,3,4.82,BR,2023-06-12
297,punaauia,-17.6333,-149.6,22.8,83,20,2.06,PF,2023-06-12
298,mana,5.6592,-53.7767,28.18,72,45,3.05,GF,2023-06-12
299,praia,14.9215,-23.5087,30.3,54,20,10.8,CV,2023-06-12
300,aitape,-3.1374,142.3475,26.28,89,75,2.67,PG,2023-06-12
301,arteche,12.2645,125.4048,26.87,88,99,2.6,PH,2023-06-12
302,langsa,4.4683,97.9683,26.06,87,71,0.81,ID,2023-06-12
303,bomdila,27.25,92.4,15.27,99,92,0.93,IN,2023-06-12
304,ribeira grande,38.5167,-28.7,20.43,94,75,6.26,PT,2023-06-12
305,pundong,-7.9522,110.3486,25.58,86,70,4.68,ID,2023-06-12
306,vilyuysk,63.7553,121.6247,6.18,61,7,2.08,RU,2023-06-12
307,mayya,61.7333,130.2811,8.62,52,100,4.83,RU,2023-06-12
308,cheney,47.4874,-117.5758,18.47,84,75,2.06,US,2023-06-12
309,codrington,-38.2667,141.9667,13.78,55,84,8.32,AU,2023-06-12
310,ji'an,27.1172,114.9793,26.83,70,100,1.74,CN,2023-06-12
311,gornopravdinsk,60.05,69.9,11.63,53,100,3.47,RU,2023-06-12
312,egilsstadir,65.2653,-14.3948,17.95,39,0,4.12,IS,2023-06-12
313,mersa matruh,31.3525,27.2453,25.11,65,0,5.14,EG,2023-06-12
314,ar ruways,24.1103,52.7306,37.31,34,7,4.56,AE,2023-06-12
315,wanning,18.8003,110.3967,25.36,97,100,1.14,CN,2023-06-12
316,aral,40.5156,81.2636,38.07,8,72,1.58,CN,2023-06-12
317,flying fish cove,-10.4217,105.6791,25.82,88,100,6.17,CX,2023-06-12
318,sur,22.5667,59.5289,32.44,57,100,3.4,OM,2023-06-12
319,mascara,35.3966,0.1403,31.51,32,5,5.35,DZ,2023-06-12
320,san isidro,-12.1167,-77.05,22.23,75,75,3.09,PE,2023-06-12
321,moose jaw,50.4001,-105.5344,17.14,63,75,4.12,CA,2023-06-12
322,vega de alatorre,20.0333,-96.6333,27.83,88,52,2.49,MX,2023-06-12
323,la'ie,21.6477,-157.9253,26.98,80,28,1.34,US,2023-06-12
324,skerries,53.5828,-6.1083,18.17,83,100,1.77,IE,2023-06-12
325,port saint john's,-31.6229,29.5448,21.54,42,100,3.77,ZA,2023-06-12
326,cole harbour,44.6724,-63.4751,23.99,51,40,4.63,CA,2023-06-12
327,chul'man,56.8479,124.9104,7.49,90,100,4.9,RU,2023-06-12
328,port hedland,-20.3167,118.5667,21.03,52,0,2.57,AU,2023-06-12
329,tadine,-21.55,167.8833,20.41,64,50,4.49,NC,2023-06-12
330,san luis de la loma,17.2706,-100.8939,27.32,69,97,1.29,MX,2023-06-12
331,harnai,30.1005,67.9374,36.58,15,0,4.33,PK,2023-06-12
332,guerrero negro,27.9769,-114.0611,15.3,90,2,5.2,MX,2023-06-12
333,jinchang,38.4953,102.1739,24.81,14,0,5.12,CN,2023-06-12
334,fortuna,40.5982,-124.1573,12.42,96,100,0.0,US,2023-06-12
335,tobol'sk,58.2,68.2667,13.74,44,100,3.68,RU,2023-06-12
336,hilo,19.7297,-155.09,22.57,90,0,1.79,US,2023-06-12
337,trincomalee,8.5711,81.2335,30.9,66,99,8.6,LK,2023-06-12
338,nouadhibou,20.931,-17.0347,21.99,68,0,10.29,MR,2023-06-12
339,callao,-12.0667,-77.15,22.62,68,75,3.09,PE,2023-06-12
340,christchurch,-43.5333,172.6333,5.53,90,100,0.51,NZ,2023-06-12
341,kamina,-8.7386,24.9906,31.23,21,100,0.98,CD,2023-06-12
342,ciudad madero,22.2667,-97.8333,28.36,89,75,3.86,MX,2023-06-12
343,laoang,12.5,125.0167,25.52,92,100,1.11,PH,2023-06-12
344,al qaryatayn,34.2296,37.2407,27.19,32,93,8.02,SY,2023-06-12
345,bamboo flat,11.7,92.7167,29.05,84,75,4.12,IN,2023-06-12
346,wuhai,39.6647,106.8122,24.61,21,35,8.31,CN,2023-06-12
347,zyryanovsk,49.7386,84.2719,22.0,70,0,1.34,KZ,2023-06-12
348,lodja,-3.4833,23.4333,35.11,31,100,0.71,CD,2023-06-12
